,Start Timestamp,End Timestamp,Start Latitude,Start Longitude,End Latitude,End Longitude,Distance,Activity,Confidence
0,2022-05-22 00:26:53.487000+00:00,2022-05-22 01:04:16.530000+00:00,477019914,-1174127539,478158715,-1173468857,16009,IN_PASSENGER_VEHICLE,HIGH
1,2022-05-22 21:48:14+00:00,2022-05-22 22:05:39+00:00,478566574,-1172777957,477719874,-1174023325,19129,IN_PASSENGER_VEHICLE,HIGH
2,2022-05-23 00:27:20+00:00,2022-05-23 00:47:08.449000+00:00,477731568,-1174029817,478561191,-1172749742,17875,IN_PASSENGER_VEHICLE,HIGH
3,2022-05-23 16:16:00.836000+00:00,2022-05-23 16:58:48.051000+00:00,478561216,-1172749754,476676638,-1174008391,28584,IN_PASSENGER_VEHICLE,HIGH
4,2022-05-23 23:08:05.143000+00:00,2022-05-23 23:44:36.050000+00:00,476684577,-1174024072,478407460,-1173540569,20647,IN_PASSENGER_VEHICLE,HIGH
5,2022-05-24 16:19:51.009000+00:00,2022-05-24 17:00:22.494000+00:00,478561173,-1172749843,476668565,-1174009948,26933,IN_PASSENGER_VEHICLE,HIGH
6,2022-05-24 23:02:16.220000+00:00,2022-05-24 23:31:33+00:00,476665513,-1174005921,478017781,-1173476578,17283,IN_PASSENGER_VEHICLE,HIGH
7,2022-05-24 23:41:37+00:00,2022-05-24 23:51:58+00:00,478028075,-1173485837,478562982,-1172755661,12385,IN_PASSENGER_VEHICLE,HIGH
8,2022-05-25 16:14:35.433000+00:00,2022-05-25 16:55:46.651000+00:00,478561196,-1172749863,476669313,-1174006631,25289,IN_PASSENGER_VEHICLE,HIGH
9,2022-05-25 22:58:36.596000+00:00,2022-05-25 23:47:08.292000+00:00,476666007,-1174008660,478561214,-1172749755,27729,IN_PASSENGER_VEHICLE,HIGH
10,2022-05-26 16:45:01+00:00,2022-05-26 17:25:30+00:00,478561353,-1172755009,476572342,-1174206701,32321,IN_PASSENGER_VEHICLE,HIGH
11,2022-05-26 17:51:24.239000+00:00,2022-05-26 17:54:42.256000+00:00,476592740,-1174234987,476591740,-1174207212,212,WALKING,HIGH
12,2022-05-26 19:00:14.904000+00:00,2022-05-26 19:32:32.750000+00:00,476589204,-1174196675,476595812,-1174209700,1045,WALKING,MEDIUM
13,2022-05-26 20:14:46.752000+00:00,2022-05-26 20:43:35.724000+00:00,476603309,-1174210108,476592145,-1174235073,1682,WALKING,LOW
14,2022-05-26 21:16:53.897000+00:00,2022-05-26 21:20:03.663000+00:00,476590751,-1174220613,476578125,-1174219329,140,WALKING,HIGH
15,2022-05-26 21:26:10+00:00,2022-05-26 22:04:27.957000+00:00,476579833,-1174186338,478561202,-1172749739,26134,IN_PASSENGER_VEHICLE,HIGH
16,2022-05-27 16:16:45.442000+00:00,2022-05-27 16:51:09.874000+00:00,478561196,-1172749863,476689367,-1174030832,26572,IN_PASSENGER_VEHICLE,HIGH
17,2022-05-27 23:12:34.564000+00:00,2022-05-28 00:05:54.615000+00:00,476682667,-1174017874,478561209,-1172749875,25005,IN_PASSENGER_VEHICLE,HIGH
18,2022-05-29 02:59:16+00:00,2022-05-29 03:28:25.019000+00:00,478561588,-1172755897,477407295,-1174284222,26907,IN_PASSENGER_VEHICLE,HIGH
19,2022-05-29 06:53:46+00:00,2022-05-29 07:23:03.384000+00:00,477414748,-1174288110,478566454,-1172768497,22062,IN_PASSENGER_VEHICLE,HIGH
20,2022-05-29 19:23:02.610000+00:00,2022-05-29 19:54:23.208000+00:00,478566451,-1172768498,477023137,-1174123131,22819,IN_PASSENGER_VEHICLE,HIGH
